Date,AU,US,Japan,UK,France,Germany,Switzerland,India,AU,US,Japan,UK,France,Germany,Switzerland,India
30/06/2015,4.80%,1.92%,1.64%,3.41%,3.10%,2.54%,2.83%,1.89%," 178,677.62 "," 3,016,952.47 "," 815,739.07 "," 474,873.75 "," 380,653.66 "," 348,905.63 "," 207,010.83 "," 196,117.45 "
30/07/2015,4.85%,1.90%,1.64%,3.38%,3.01%,2.52%,2.72%,1.87%," 178,316.13 "," 3,006,811.41 "," 815,210.51 "," 474,579.84 "," 380,611.04 "," 350,613.92 "," 206,918.84 "," 196,583.47 "
28/08/2015,5.26%,2.03%,1.70%,3.62%,3.15%,2.64%,2.95%,2.03%," 178,245.64 "," 3,006,569.71 "," 814,373.34 "," 474,451.23 "," 380,521.61 "," 350,647.71 "," 195,731.61 "," 196,068.01 "
30/09/2015,5.22%,2.15%,1.84%,3.76%,3.31%,2.82%,3.10%,2.03%," 174,015.92 "," 3,034,309.18 "," 812,847.94 "," 471,539.31 "," 379,737.05 "," 348,169.13 "," 195,668.36 "," 196,011.84 "
30/10/2015,4.90%,1.99%,1.68%,3.53%,3.08%,2.56%,2.97%,1.99%," 174,019.17 "," 3,041,170.72 "," 813,905.69 "," 472,460.35 "," 376,082.74 "," 352,451.28 "," 195,706.56 "," 196,337.22 "
30/11/2015,4.83%,1.99%,1.69%,3.60%,3.19%,2.56%,3.05%,2.05%," 173,805.99 "," 3,039,889.00 "," 832,689.09 "," 472,483.94 "," 377,192.73 "," 352,464.66 "," 195,705.05 "," 196,892.26 "
30/12/2015,4.65%,2.02%,1.68%,3.70%,3.23%,2.59%,2.98%,2.02%," 173,511.28 "," 3,034,323.57 "," 832,738.26 "," 471,703.78 "," 376,961.59 "," 351,213.23 "," 195,747.36 "," 196,867.19 "
29/01/2016,5.11%,2.27%,1.81%,3.85%,3.11%,2.66%,3.24%,2.18%," 170,997.95 "," 2,921,111.58 "," 828,020.01 "," 410,052.23 "," 336,957.00 "," 315,173.02 "," 118,521.82 "," 195,112.39 "
29/02/2016,5.19%,2.28%,1.84%,3.79%,3.16%,2.71%,3.29%,2.41%," 170,511.35 "," 2,913,576.24 "," 828,088.39 "," 409,954.38 "," 336,724.36 "," 315,503.49 "," 118,513.36 "," 192,023.88 "
30/03/2016,4.69%,2.13%,1.74%,3.62%,2.95%,2.47%,3.15%,2.12%," 170,879.77 "," 2,909,463.41 "," 827,667.64 "," 401,646.80 "," 336,766.43 "," 315,588.24 "," 118,529.42 "," 193,270.49 "
29/04/2016,4.52%,2.15%,1.80%,3.60%,2.93%,2.46%,3.12%,2.09%," 170,610.82 "," 2,911,744.38 "," 771,659.90 "," 397,745.04 "," 336,702.86 "," 315,406.98 "," 118,317.79 "," 179,668.46 "
30/05/2016,4.65%,2.12%,1.84%,3.58%,2.96%,2.49%,3.13%,2.06%," 170,459.57 "," 2,897,875.51 "," 771,424.76 "," 396,791.10 "," 336,781.87 "," 315,298.86 "," 118,307.67 "," 179,852.06 "
30/06/2016,4.12%,2.12%,1.84%,3.86%,3.15%,2.65%,3.19%,2.01%," 153,955.78 "," 2,885,729.96 "," 773,203.92 "," 395,571.00 "," 335,506.65 "," 315,581.79 "," 118,419.39 "," 180,142.28 "
29/07/2016,3.79%,2.04%,1.74%,3.73%,2.99%,2.47%,3.12%,1.89%," 154,514.03 "," 2,884,863.24 "," 772,403.98 "," 394,897.00 "," 336,017.41 "," 315,662.35 "," 118,405.40 "," 180,748.55 "
30/08/2016,3.88%,2.03%,1.76%,3.72%,2.98%,2.43%,3.12%,1.86%," 153,815.21 "," 2,881,653.82 "," 771,390.77 "," 394,925.47 "," 335,880.03 "," 315,597.48 "," 118,390.72 "," 180,918.47 "
30/09/2016,3.96%,2.03%,1.72%,3.75%,2.95%,2.42%,3.11%,1.87%," 149,518.92 "," 2,861,709.86 "," 772,269.58 "," 393,026.39 "," 335,441.20 "," 318,370.71 "," 118,386.19 "," 182,089.23 "
28/10/2016,4.11%,2.08%,1.71%,4.03%,2.97%,2.51%,3.26%,1.84%," 149,472.44 "," 2,863,468.78 "," 772,959.45 "," 388,182.90 "," 335,484.65 "," 323,229.38 "," 118,372.77 "," 182,596.48 "
30/11/2016,4.11%,2.00%,1.77%,4.02%,3.06%,2.62%,3.36%,1.98%," 149,704.13 "," 2,864,146.03 "," 772,829.86 "," 388,328.64 "," 333,236.54 "," 323,121.15 "," 118,183.14 "," 182,646.59 "
30/12/2016,3.94%,2.06%,1.75%,3.87%,2.86%,2.61%,3.20%,2.00%," 148,735.16 "," 2,917,703.96 "," 773,000.38 "," 391,331.36 "," 339,779.67 "," 332,763.18 "," 120,231.45 "," 182,506.00 "
30/01/2017,3.78%,2.02%,1.68%,3.82%,2.83%,2.51%,3.10%,1.86%," 148,752.65 "," 2,913,463.90 "," 773,716.71 "," 391,192.13 "," 338,643.65 "," 332,664.61 "," 120,248.81 "," 183,062.86 "
28/02/2017,3.68%,1.96%,1.66%,3.75%,2.81%,2.49%,3.02%,1.77%," 147,696.25 "," 2,898,408.90 "," 773,920.27 "," 390,999.18 "," 338,396.03 "," 332,682.45 "," 120,250.50 "," 183,001.75 "
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
